detour,lat,lon
detour_01,40.383617, -3.625696,-1
detour_02,40.384829, -3.633971,-1
detour_03,40.385663, -3.635975,-1
detour_04,40.387410, -3.640087,-1
detour_05,40.387654, -3.640160,-1
detour_06,40.388939, -3.639251,1
detour_07,40.390585, -3.642921,1
detour_08,40.387703, -3.645078,1
detour_09,40.386055, -3.641445,1
detour_10,40.387330, -3.640262,-1
detour_11,40.385429, -3.635557,-1
detour_12,40.384496, -3.633788,-1
detour_13,40.383264, -3.625451,-1

