yield,lon,lat
yield_00_0,40.384575,-3.633565
yield_00_1,40.384543,-3.633587
yield_00_2,40.384515,-3.633612
yield_01_0,40.385515,-3.635477
yield_01_0,40.385478,-3.635487
yield_02_0,40.386100,-3.641579
yield_02_0,40.386126,-3.641559
yield_03_0,40.386064,-3.641470
yield_04_0,40.385505,-3.636094
yield_04_0,40.385543,-3.636094
yield_04_0,40.385581,-3.636096
yield_05_0,40.384742,-3.634126
yield_05_0,40.384775,-3.634106
